id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8001,1,4,4,4,4,2,2,1,4,3,2,1,4,2,4,4,3,3,3,3,5,1,3,3,3,2,1.0,3.0,1,2,5,5,5,4,2,5.0,3,1,0,1,0,1.0,3,1,4,2,4,4,4,4,4,4,3,4,3,3,1,3,2,4,4,4,3,4,4,4,4,4,4,,2,0,2,3,-0.009192559256261012,-0.008313834507299759,0.008993906339792086,-0.008933241083908404,-0.014168801706940067,0.002456736000276192,-0.006310640382142645,-0.0070017039980713285,0.009372070254150208,-0.01811579066289781,0.0006744553036741614,0.005000578437544452,0.004501371497261246,0.005699674821434983,-0.0028402090247851347,-0.004557558945961877,-0.0017072760275039112,0.027378757526423016,0.025258768709552685,-0.0034286578180896263
8002,1,1,1,1,2,1,1,3,5,1,1,1,5,5,5,5,2,1,4,5,5,5,5,5,4,1,1.0,1.0,1,3,3,5,5,4,2,1.0,1,2,0,2,0,0.0,3,3,4,2,3,3,3,3,4,2,2,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,,5,1,3,1,-0.00915605248797535,-0.008439423582007258,0.006361349626109974,-0.010361788386168911,0.013384031331800005,0.007483717047876421,-0.006438190267975223,-0.006432661742501014,-0.01634254228225464,0.008662818556565824,0.010323028716255064,-0.007850242520856117,0.00856156028746793,0.0047703011095134055,-0.001991624832927679,-0.007350934992586461,-0.007902233375087797,-0.0033774605012833144,0.0011108178564677822,-0.0034121512487923665
8003,1,2,4,2,2,1,1,1,1,1,1,5,5,4,5,5,4,5,5,5,5,5,5,2,3,1,2.0,6.0,1,4,1,1,1,2,2,1.0,2,1,0,2,2,0.0,3,1,3,4,5,5,4,4,4,3,3,3,4,4,4,2,2,5,5,5,4,5,4,5,5,4,5,,5,1,1,1,-0.00939372564795171,0.010247102458610827,-0.010444972243910859,-0.010358438045053094,0.010486522351229861,0.00735014072785898,-0.006008469402291039,0.013342728188095468,-0.005008797879483159,0.007689677833608101,0.013967183839422456,-0.009096574347498453,-0.023516768388427072,0.004591833935932832,-0.0018084096207530936,-0.004354803377131344,-0.007952245319222782,-0.0030228421271865746,0.000850290922115158,-0.0029767046114433262
8004,1,5,5,5,5,2,2,1,5,4,1,1,5,4,4,5,3,4,4,3,3,3,3,2,2,2,1.0,1.0,1,4,5,4,6,5,5,2.0,4,1,0,1,0,1.0,2,1,3,2,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,3,3,,1,1,5,3,-0.009563468429508741,0.008421006165046244,-0.008546580290569468,-0.009443238491619155,-0.016393688957414065,-0.0025325879723100053,0.018573339451796362,-0.006998575794990006,-0.008575318656195569,0.0003239107489105025,0.004252010683612477,-0.006977102918612058,0.007450338971979119,0.0054328392395547155,-0.0018076158010169208,-0.0004388806970370696,-0.0014487636940830719,-0.002802720142858392,0.026245213775691854,-0.0029045955407363275
8005,2,5,4,5,3,1,1,1,4,4,1,2,3,4,4,5,4,2,5,3,5,5,1,4,4,2,1.0,4.0,6,2,2,4,6,1,2,3.0,2,1,0,0,0,1.0,2,2,5,2,4,3,4,4,5,4,3,4,4,3,4,5,1,4,3,3,1,2,2,3,3,4,3,,1,1,0,2,-0.009290414836015374,0.0052971877040078694,-0.006479356845346998,0.009831176256150183,0.0046735091210446085,-0.004720307143393278,-0.006309166431094956,-0.007010736140894443,-0.004453366331094692,-0.007029772455501981,0.01150866672674525,-0.00820538021081525,-0.019452416937710673,0.0054086056573260715,-0.002874644798371604,-0.005653181142218857,-0.003296414512800597,-0.003173833219671474,0.0028787576418801376,-0.003780121603577273
8006,1,3,3,4,3,1,1,1,4,4,1,1,5,2,5,4,3,4,2,2,5,1,1,3,4,1,3.0,3.0,1,4,5,4,5,3,2,3.0,2,1,0,0,2,0.0,2,1,5,2,4,4,4,4,5,5,3,5,3,3,3,3,3,5,4,4,4,4,4,4,4,4,4,,3,1,2,2,-0.0095230307566173,0.00117833499691015,-0.00906609851661004,-0.009867629909548701,0.00484534063412062,0.00793196820414462,-0.0058266134505691085,-0.0070809466176914,0.0007865521428355705,-0.004448794023411234,-0.01433087551127233,0.0005707581654265522,-0.003258203639219863,-0.016455986321147226,-0.0030268337811160213,0.02168547516627707,0.02126318858374642,-0.0030126802375265963,0.008821469374060316,-0.0032270893867475717
8007,1,2,3,3,3,1,1,2,4,1,1,2,5,3,5,5,4,4,5,2,5,5,5,4,3,1,1.0,6.0,1,4,5,3,7,1,2,2.0,2,2,0,1,1,0.0,3,3,4,2,4,3,4,4,4,4,3,4,3,4,1,3,2,5,4,4,4,4,4,4,4,4,4,,4,1,1,2,-0.009756364116982169,0.012258285382404213,-0.007885930967714307,-0.009032044614318007,-0.01804148039191565,0.002989607265763405,-0.005835885440080062,0.012961216734543951,-0.0015442455120631777,0.008384230866622216,0.013444450764385244,-0.007967261411687418,-0.01791693127257238,0.005190249882110817,-0.0012769817556100422,-0.00157081290645412,-0.0021389691250988173,-0.00267343600953247,0.0020800862499750117,-0.00237677788864041
8008,1,4,5,5,5,1,1,3,5,4,3,1,3,5,5,5,4,3,4,1,5,5,1,5,4,2,1.0,1.0,1,4,7,9,6,10,4,4.0,3,1,0,0,2,1.0,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,5,4,5,5,4,,1,1,5,3,-0.00957834979008104,0.011291315875799157,-0.008576291855926984,-0.010052974144684536,-0.015756290569344397,-0.0029018878162988056,-0.005798293778549077,-0.006933553674044569,0.0021047832712432104,-0.005428337717636902,0.010794415200776853,-0.0069761755584209825,0.008069077703673513,-0.02027288248425266,-0.0007533642267031434,-0.0012750747506724204,-0.0032891254406587243,-0.0027777043161967057,0.0010161805748694897,-0.002337010431246366
8009,6,4,2,3,5,2,2,1,4,2,1,1,5,2,2,4,4,4,2,2,5,2,2,3,4,3,2.0,2.0,2,4,4,4,4,2,2,2.0,2,1,0,1,1,1.0,3,1,4,2,4,4,4,4,4,3,3,3,4,3,1,3,3,3,4,4,4,4,4,4,4,4,4,,2,0,2,3,-0.009460995139955476,0.011615613129261132,-0.007315189200671901,-0.009452635226870532,0.0031551541167342627,-0.007564874019745285,0.013229626036656013,-0.007198500908263192,0.0053346243506257685,-0.005076820152402147,0.010463492138616665,-0.00637919365715611,0.012532300763827635,0.0054226035358079135,-0.0016000961343942404,-0.0005608398244534582,-0.0019441452897064379,-0.00293692732394543,0.0016804410815954704,-0.002375414503182524
8010,1,1,2,5,2,1,1,3,5,1,1,1,5,5,4,3,4,4,5,5,5,5,5,4,2,1,6.0,6.0,1,2,3,3,3,4,2,3.0,2,1,0,1,1,0.0,2,2,5,3,5,1,2,1,4,2,2,5,1,2,1,2,1,5,3,3,3,3,3,3,3,2,3,,3,1,2,4,-0.009613411186391837,0.004615461657694453,0.010735483703053255,0.009634803848473048,0.004989450711528108,0.00823691182163259,0.013114136519261254,-0.006991759557833131,-0.0006189288494082593,-0.0065974219084064195,0.009536378682055447,-0.006714272023743883,0.011747593558380329,0.0040658349436089045,-0.00185863296046624,-0.0018633889378475747,-0.01000356048660775,-0.002885167617358793,0.002554615637022084,-0.0029890997755881925
